iter	Passed	Remaining
427	38663	413014
428	38753	412919
429	38830	412684
430	38919	412580
431	38997	412363
432	39077	412159
433	39165	412048
434	39250	411909
435	39335	411761
436	39422	411637
437	39509	411516
438	39597	411400
439	39683	411266
440	39773	411175
441	39855	410996
442	39945	410906
443	40036	410821
444	40120	410674
445	40216	410637
446	40303	410519
447	40394	410440
448	40480	410301
449	40568	410196
450	40661	410131
451	40742	409949
452	40829	409823
453	40919	409734
454	41013	409679
455	41098	409538
456	41187	409437
457	41274	409316
458	41360	409190
459	41445	409049
460	41529	408894
461	41612	408736
462	41698	408605
463	41794	408572
464	41881	408454
465	41963	408287
466	42043	408097
467	42126	407946
468	42207	407767
469	42299	407692
470	42379	407510
471	42466	407391
472	42549	407236
473	42641	407164
474	42724	407003
475	42814	406916
476	42907	406855
477	42993	406727
478	43084	406647
479	43175	406565
480	43256	406398
481	43345	406300
482	43435	406206
483	43526	406123
484	43608	405961
485	43703	405924
486	43790	405807
487	43875	405667
488	43958	405516
489	44041	405362
490	44125	405216
491	44219	405167
492	44305	405036
493	44395	404951
494	44482	404836
495	44573	404758
496	44654	404584
497	44739	404450
498	44826	404338
499	44914	404232
500	44998	404086
501	45082	403945
502	45176	403891
503	45259	403743
504	45344	403607
505	45428	403474
506	45511	403323
507	45598	403204
508	45682	403065
509	45769	402954
510	45850	402788
511	45933	402638
512	46027	402584
513	46113	402461
514	46203	402373
515	46292	402276
516	46378	402154
517	46471	402094
518	46550	401909
519	46634	401771
520	46716	401616
521	46800	401476
522	46887	401368
523	46970	401221
524	47052	401066
525	47135	400916
526	47231	400889
527	47328	400857
528	47415	400742
529	47502	400634
530	47592	400547
531	47691	400537
532	47778	400424
533	47865	400317
534	47946	400153
535	48030	400015
536	48115	399888
537	48203	399787
538	48286	399640
539	48369	399499
540	48462	399433
541	48546	399297
542	48629	399158
543	48715	399036
544	48797	398884
545	48882	398757
546	48967	398629
547	49057	398550
548	49142	398419
549	49230	398318
550	49311	398160
551	49398	398052
552	49483	397928
553	49574	397850
554	49660	397728
555	49747	397625
556	49826	397449
557	49910	397316
558	49991	397161
559	50072	397004
560	50155	396867
561	50238	396724
562	50332	396670
563	50414	396522
564	50504	396441
565	50589	396314
566	50691	396321
567	50773	396176
568	50856	396038
569	50942	395919
570	51033	395842
571	51112	395671
572	51206	395620
573	51289	395479
574	51379	395396
575	51466	395290
576	51551	395170
577	51637	395050
578	51718	394901
579	51797	394734
580	51883	394621
581	51967	394488
582	52051	394360
583	52132	394209
584	52221	394114
585	52312	394040
586	52399	393930
587	52486	393829
588	52572	393714
589	52659	393609
590	52755	393566
591	52834	393405
592	52915	393251
593	52998	393119
594	53083	392992
595	53170	392893
596	53253	392753
597	53331	392584
598	53415	392459
599	53506	392382
600	53599	392319
601	53689	392236
602	53772	392103
603	53853	391951
604	53954	391949
605	54042	391850
606	54125	391715
607	54208	391588
608	54293	391465
609	54378	391343
610	54467	391255
611	54552	391137
612	54653	391132
613	54737	391006
614	54835	390980
615	54923	390880
616	55009	390773
617	55094	390654
618	55180	390542
619	55269	390450
620	55371	390453
621	55470	390435
622	55564	390375
623	55648	390254
624	55745	390219
625	55830	390102
626	55912	389962
627	55997	389840
628	56082	389721
629	56173	389645
630	56259	389534
631	56355	389495
632	56442	389392
633	56526	389264
634	56607	389117
635	56694	389019
636	56786	388945
637	56881	388895
638	56966	388780
639	57052	388670
640	57130	388505
641	57212	388365
642	57303	388292
643	57387	388170
644	57477	388087
645	57562	387966
646	57652	387884
647	57736	387760
648	57828	387694
649	57913	387572
650	57997	387455
651	58081	387326
652	58162	387186
653	58248	387078
654	58351	387078
655	58441	386999
656	58523	386863
657	58614	386787
658	58702	386688
659	58782	386539
660	58867	386426
661	58953	386316
662	59039	386202
663	59122	386075
664	59212	385993
665	59299	385893
666	59389	385807
667	59473	385684
668	59568	385637
669	59654	385529
670	59743	385436
671	59829	385330
672	59922	385267
673	60005	385139
674	60092	385036
675	60186	384980
676	60279	384915
677	60364	384803
678	60446	384668
679	60536	384583
680	60621	384473
681	60703	384335
682	60785	384201
683	60868	384076
684	60954	383970
685	61042	383870
686	61126	383752
687	61212	383647
688	61302	383566
689	61391	383475
690	61481	383390
691	61566	383275
692	61640	383095
693	61734	383038
694	61822	382940
695	61910	382848
696	62005	382794
697	62092	382698
698	62188	382652
699	62274	382541
700	62357	382416
701	62443	382313
702	62530	382207
703	62637	382230
704	62726	382140
705	62816	382058
706	62901	381947
707	62990	381857
708	63075	381742
709	63147	381552
710	63238	381478
711	63324	381369
712	63413	381279
713	63503	381196
714	63584	381064
715	63672	380967
716	63761	380881
717	63846	380769
718	63934	380672
719	64025	380594
720	64120	380544
721	64223	380535
722	64319	380490
723	64418	380458
724	64514	380415
725	64617	380405
726	64703	380301
727	64788	380189
728	64880	380117
729	64969	380027
730	65054	379917
731	65145	379838
732	65235	379754
733	65317	379622
734	65401	379509
735	65488	379405
736	65575	379304
737	65657	379176
738	65750	379108
739	65844	379052
740	65934	378965
741	66036	378952
742	66132	378903
743	66230	378868
744	66328	378828
745	66429	378805
746	66536	378823
747	66629	378757
748	66716	378654
749	66799	378532
750	66889	378445
751	66975	378337
752	67060	378226
753	67155	378175
754	67246	378097
755	67331	377985
756	67412	377847
757	67500	377753
758	67578	377604
759	67670	377530
760	67760	377444
761	67852	377374
762	67944	377301
763	68023	377154
764	68121	377118
765	68205	377001
766	68285	376860
767	68373	376766
768	68460	376664
769	68546	376557
770	68631	376448
771	68713	376321
772	68796	376197
773	68881	376089
774	68981	376058
775	69065	375946
776	69145	375804
777	69237	375735
778	69316	375590
779	69398	375464
780	69498	375433
781	69585	375332
782	69670	375222
783	69757	375125
784	69837	374985
785	69942	374982
786	70023	374853
787	70106	374731
788	70191	374620
789	70273	374494
790	70355	374367
791	70443	374275
792	70534	374197
793	70625	374120
794	70715	374037
795	70801	373932
796	70886	373820
797	70974	373728
798	71060	373621
799	71148	373531
800	71242	373466
801	71326	373355
802	71413	373255
803	71503	373170
804	71584	373039
805	71678	372978
806	71760	372854
807	71842	372726
808	71923	372598
809	72013	372513
810	72102	372423
811	72182	372292
812	72273	372213
813	72366	372146
814	72453	372048
815	72538	371938
816	72631	371871
817	72716	371758
818	72800	371648
819	72888	371552
820	72978	371472
821	73060	371346
822	73152	371275
823	73234	371150
824	73317	371030
825	73400	370911
826	73482	370789
827	73567	370681
828	73652	370572
829	73737	370465
830	73826	370378
831	73909	370257
832	73998	370171
833	74082	370057
834	74174	369981
835	74253	369848
836	74341	369755
837	74437	369701
838	74524	369604
839	74608	369488
840	74690	369369
841	74784	369304
842	74874	369220
843	74956	369100
844	75040	368987
845	75126	368882
846	75214	368792
847	75296	368670
848	75380	368555
849	75462	368432
850	75548	368331
851	75626	368189
852	75712	368090
853	75802	368003
854	75904	367982
855	76003	367939
856	76089	367841
857	76177	367745
858	76266	367659
859	76360	367595
860	76452	367523
861	76540	367431
862	76614	367271
863	76703	367182
864	76792	367095
865	76880	367003
866	76963	366886
867	77056	366815
868	77133	366673
869	77223	366587
870	77315	366515
871	77403	366422
872	77485	366304
873	77567	366184
874	77658	366106
875	77741	365989
876	77830	365898
877	77911	365776
878	77996	365668
879	78084	365576
880	78175	365499
881	78262	365404
882	78345	365286
883	78437	365213
884	78525	365121
885	78619	365056
886	78705	364953
887	78792	364859
888	78878	364759
889	78966	364666
890	79063	364612
891	79154	364536
892	79239	364432
893	79328	364342
894	79412	364230
895	79504	364156
896	79598	364092
897	79681	363978
898	79775	363912
899	79859	363802
900	79948	363716
901	80045	363664
902	80119	363509
903	80206	363414
904	80299	363345
905	80389	363259
906	80473	363151
907	80557	363039
908	80640	362926
909	80722	362808
910	80810	362717
911	80882	362554
912	80973	362472
913	81060	362379
914	81150	362295
915	81238	362201
916	81330	362126
917	81417	362033
918	81499	361915
919	81584	361811
920	81678	361745
921	81772	361680
922	81858	361578
923	81954	361520
924	82044	361438
925	82125	361317
926	82206	361192
927	82294	361102
928	82377	360987
929	82464	360893
930	82563	360851
931	82656	360779
932	82739	360667
933	82830	360586
934	82915	360482
935	83020	360466
936	83111	360385
937	83196	360283
938	83281	360175
939	83377	360119
940	83454	359981
941	83551	359926
942	83634	359813
943	83720	359715
944	83821	359680
945	83908	359584
946	84000	359509
947	84085	359402
948	84172	359306
949	84260	359214
950	84362	359185
951	84442	359058
952	84527	358952
953	84616	358866
954	84701	358761
955	84781	358636
956	84868	358542
957	84956	358450
958	85049	358378
959	85134	358275
960	85215	358152
961	85296	358033
962	85388	357959
963	85484	357900
964	85572	357807
965	85654	357691
966	85747	357620
967	85834	357523
968	85916	357408
969	86001	357307
970	86090	357216
971	86174	357111
972	86254	356983
973	86347	356914
974	86436	356828
975	86532	356769
976	86624	356695
977	86708	356587
978	86785	356448
979	86875	356368
980	86959	356261
981	87054	356196
982	87136	356079
983	87228	356004
984	87313	355903
985	87395	355784
986	87481	355688
987	87566	355582
988	87655	355495
989	87740	355391
990	87820	355269
991	87900	355147
992	87988	355055
993	88078	354972
994	88163	354870
995	88252	354780
996	88341	354696
997	88427	354595
998	88508	354478
999	88591	354367
1000	88681	354282
1001	88760	354155
1002	88839	354030
1003	88934	353964
1004	89019	353863
1005	89106	353768
1006	89198	353695
1007	89288	353611
1008	89384	353549
1009	89488	353524
1010	89567	353397
1011	89647	353275
1012	89734	353178
1013	89821	353083
1014	89912	353007
1015	90003	352927
1016	90092	352838
1017	90174	352724
1018	90263	352638
1019	90359	352578
1020	90455	352519
1021	90544	352431
1022	90635	352353
1023	90747	352355
1024	90831	352247
1025	90921	352164
1026	91015	352098
1027	91104	352012
1028	91193	351924
1029	91281	351833
1030	91372	351751
1031	91464	351678
1032	91563	351630
1033	91656	351555
1034	91739	351447
1035	91828	351359
1036	91914	351259
1037	92007	351188
1038	92103	351129
1039	92190	351033
1040	92277	350939
1041	92366	350851
1042	92449	350740
1043	92544	350676
1044	92634	350591
1045	92723	350503
1046	92808	350402
1047	92891	350291
1048	92989	350241
1049	93072	350130
1050	93153	350013
1051	93253	349965
1052	93355	349926
1053	93442	349834
1054	93524	349720
1055	93609	349616
1056	93701	349542
1057	93788	349446
1058	93869	349327
1059	93957	349237
1060	94044	349145
1061	94132	349053
1062	94219	348959
1063	94305	348857
1064	94393	348767
1065	94481	348678
1066	94565	348571
1067	94659	348502
1068	94740	348387
1069	94830	348304
1070	94918	348211
1071	94998	348092
1072	95085	347995
1073	95167	347882
1074	95255	347791
1075	95338	347684
1076	95427	347598
1077	95510	347489
1078	95597	347392
1079	95679	347279
1080	95774	347214
1081	95852	347088
1082	95937	346988
1083	96030	346912
1084	96117	346821
1085	96212	346755
1086	96306	346686
1087	96390	346579
1088	96476	346483
1089	96577	346437
1090	96657	346317
1091	96742	346218
1092	96832	346132
1093	96932	346084
1094	97026	346017
1095	97108	345904
1096	97197	345816
1097	97290	345743
1098	97373	345636
1099	97456	345528
1100	97540	345422
1101	97619	345300
1102	97707	345208
1103	97789	345098
1104	97875	344999
1105	97954	344878
1106	98041	344783
1107	98125	344679
1108	98207	344566
1109	98295	344476
1110	98386	344397
1111	98482	344333
1112	98572	344250
1113	98668	344189
1114	98758	344103
1115	98846	344014
1116	98933	343921
1117	99014	343806
1118	99111	343746
1119	99200	343657
1120	99283	343550
1121	99365	343440
1122	99451	343343
1123	99534	343233
1124	99614	343116
1125	99698	343010
1126	99783	342912
1127	99870	342816
1128	99960	342733
1129	100041	342620
1130	100127	342524
1131	100219	342445
1132	100302	342337
1133	100389	342243
1134	100487	342187
1135	100582	342120
1136	100666	342016
1137	100754	341929
1138	100851	341866
1139	100941	341782
1140	101027	341687
1141	101107	341568
1142	101193	341471
1143	101289	341408
1144	101381	341331
1145	101456	341197
1146	101548	341120
1147	101634	341026
1148	101718	340921
1149	101814	340856
1150	101906	340780
1151	101990	340676
1152	102074	340572
1153	102160	340477
1154	102255	340407
1155	102341	340312
1156	102428	340219
1157	102509	340105
1158	102592	339997
1159	102670	339874
1160	102762	339797
1161	102850	339708
1162	102940	339624
1163	103036	339559
1164	103119	339452
1165	103208	339367
1166	103298	339282
1167	103393	339216
1168	103480	339121
1169	103562	339013
1170	103655	338938
1171	103739	338835
1172	103820	338721
1173	103901	338609
1174	103991	338527
1175	104078	338431
1176	104162	338330
1177	104246	338227
1178	104341	338157
1179	104443	338112
1180	104526	338008
1181	104616	337924
1182	104711	337856
1183	104801	337771
1184	104893	337695
1185	104977	337593
1186	105061	337489
1187	105140	337369
1188	105224	337267
1189	105328	337226
1190	105423	337159
1191	105518	337091
1192	105606	337002
1193	105698	336925
1194	105786	336836
1195	105877	336755
1196	105963	336656
1197	106056	336584
1198	106135	336464
1199	106217	336354
1200	106306	336268
1201	106375	336119
1202	106473	336061
1203	106562	335971
1204	106660	335914
1205	106755	335847
1206	106846	335764
1207	106936	335680
1208	107029	335605
1209	107120	335525
1210	107203	335419
1211	107289	335323
1212	107378	335235
1213	107463	335137
1214	107545	335027
1215	107647	334982
1216	107736	334893
1217	107826	334810
1218	107909	334705
1219	107993	334601
1220	108080	334510
1221	108169	334423
1222	108261	334343
1223	108343	334237
1224	108428	334136
1225	108511	334031
1226	108598	333937
1227	108681	333832
1228	108771	333748
1229	108856	333648
1230	108940	333548
1231	109025	333446
1232	109109	333347
1233	109204	333278
1234	109289	333178
1235	109379	333094
1236	109465	332997
1237	109555	332912
1238	109637	332805
1239	109716	332689
1240	109804	332599
1241	109895	332517
1242	109985	332433
1243	110071	332337
1244	110156	332240
1245	110246	332154
1246	110333	332061
1247	110415	331953
1248	110494	331837
1249	110579	331739
1250	110672	331664
1251	110758	331568
1252	110840	331459
1253	110922	331352
1254	111008	331255
1255	111092	331155
1256	111194	331106
1257	111292	331047
1258	111388	330980
1259	111465	330857
1260	111554	330771
1261	111640	330674
1262	111733	330598
1263	111821	330509
1264	111905	330409
1265	111990	330311
1266	112076	330215
1267	112154	330095
1268	112249	330025
1269	112342	329950
1270	112437	329880
1271	112515	329761
1272	112598	329658
1273	112680	329550
1274	112763	329445
1275	112849	329350
1276	112934	329252
1277	113021	329159
1278	113102	329050
1279	113187	328952
1280	113268	328839
1281	113360	328762
1282	113448	328674
1283	113532	328571
1284	113627	328504
1285	113714	328410
1286	113802	328321
1287	113898	328252
1288	113970	328117
1289	114052	328012
1290	114141	327924
1291	114222	327814
1292	114309	327721
1293	114390	327614
1294	114476	327518
1295	114565	327431
1296	114647	327325
1297	114730	327220
1298	114818	327129
1299	114901	327028
1300	114993	326949
1301	115076	326845
1302	115164	326757
1303	115249	326657
1304	115333	326556
1305	115421	326467
1306	115507	326372
1307	115594	326279
1308	115680	326184
1309	115769	326097
1310	115858	326012
1311	115946	325922
1312	116029	325818
1313	116116	325727
1314	116205	325639
1315	116306	325586
1316	116395	325500
1317	116482	325407
1318	116567	325311
1319	116661	325237
1320	116745	325136
1321	116828	325034
1322	116920	324956
1323	117015	324884
1324	117105	324802
1325	117205	324746
1326	117288	324642
1327	117379	324560
1328	117467	324472
1329	117546	324358
1330	117628	324252
1331	117716	324161
1332	117813	324097
1333	117899	324002
1334	117986	323909
1335	118072	323816
1336	118166	323743
1337	118255	323656
1338	118357	323605
1339	118452	323534
1340	118539	323442
1341	118624	323345
1342	118709	323246
1343	118788	323133
1344	118870	323026
1345	118954	322927
1346	119042	322837
1347	119135	322763
1348	119227	322682
1349	119316	322595
1350	119402	322500
1351	119493	322420
1352	119579	322324
1353	119657	322209
1354	119747	322126
1355	119840	322048
1356	119924	321948
1357	120009	321851
1358	120101	321772
1359	120197	321704
1360	120283	321609
1361	120368	321513
1362	120455	321420
1363	120543	321331
1364	120626	321229
1365	120711	321132
1366	120802	321050
1367	120887	320952
1368	120968	320844
1369	121054	320749
1370	121140	320654
1371	121230	320572
1372	121313	320468
1373	121397	320368
1374	121483	320273
1375	121569	320180
1376	121657	320090
1377	121748	320009
1378	121826	319893
1379	121911	319796
1380	122005	319724
1381	122092	319630
1382	122175	319529
1383	122266	319448
1384	122351	319351
1385	122437	319257
1386	122520	319154
1387	122604	319053
1388	122692	318964
1389	122776	318865
1390	122862	318771
1391	122951	318683
1392	123037	318590
1393	123126	318503
1394	123217	318422
1395	123305	318333
1396	123390	318235
1397	123485	318164
1398	123572	318073
1399	123652	317964
1400	123750	317899
1401	123836	317806
1402	123928	317727
1403	124011	317625
1404	124098	317534
1405	124182	317433
1406	124266	317333
1407	124358	317255
1408	124440	317151
1409	124535	317078
1410	124623	316990
1411	124713	316906
1412	124801	316816
1413	124889	316728
1414	124978	316642
1415	125060	316536
1416	125145	316440
1417	125226	316334
1418	125311	316237
1419	125406	316165
1420	125492	316071
1421	125579	315980
1422	125658	315867
1423	125742	315768
1424	125830	315680
1425	125922	315599
1426	126014	315521
1427	126101	315429
1428	126193	315352
1429	126283	315268
1430	126369	315172
1431	126457	315084
1432	126543	314990
1433	126627	314891
1434	126710	314790
1435	126803	314712
1436	126890	314620
1437	126972	314516
1438	127058	314423
1439	127143	314326
1440	127239	314256
1441	127324	314162
1442	127416	314081
1443	127499	313979
1444	127587	313892
1445	127673	313797
1446	127760	313707
1447	127850	313621
1448	127943	313545
1449	128026	313443
1450	128117	313363
1451	128207	313279
1452	128296	313191
1453	128386	313108
1454	128473	313016
1455	128576	312964
1456	128667	312881
1457	128752	312786
1458	128842	312700
1459	128937	312628
1460	129021	312529
1461	129100	312420
1462	129195	312346
1463	129288	312269
1464	129378	312186
1465	129464	312092
1466	129549	311996
1467	129632	311894
1468	129722	311810
1469	129807	311714
1470	129895	311626
1471	129981	311530
1472	130064	311431
1473	130150	311336
1474	130236	311243
1475	130324	311154
1476	130409	311058
1477	130489	310951
1478	130571	310845
1479	130660	310759
1480	130747	310668
1481	130830	310568
1482	130920	310484
1483	131006	310390
1484	131095	310304
1485	131184	310215
1486	131269	310120
1487	131368	310056
1488	131455	309967
1489	131535	309857
1490	131627	309780
1491	131719	309698
1492	131812	309623
1493	131899	309530
1494	131992	309454
1495	132074	309351
1496	132155	309244
1497	132253	309179
1498	132341	309090
1499	132420	308980
1500	132502	308877
1501	132588	308784
1502	132671	308683
1503	132768	308617
1504	132869	308558
1505	132953	308459
1506	133036	308359
1507	133124	308268
1508	133212	308180
1509	133305	308103
1510	133395	308019
1511	133484	307933
1512	133573	307845
1513	133651	307734
1514	133732	307629
1515	133820	307539
1516	133906	307447
1517	133987	307342
1518	134072	307246
1519	134156	307148
1520	134244	307058
1521	134332	306969
1522	134415	306868
1523	134495	306761
1524	134579	306665
1525	134670	306582
1526	134752	306480
1527	134835	306379
1528	134919	306281
1529	135000	306176
1530	135089	306091
1531	135173	305992
1532	135256	305893
1533	135347	305810
1534	135432	305715
1535	135514	305613
1536	135599	305517
1537	135684	305422
1538	135777	305344
1539	135860	305244
1540	135944	305146
1541	136030	305053
1542	136124	304978
1543	136205	304874
1544	136292	304783
1545	136384	304703
1546	136464	304597
1547	136552	304507
1548	136638	304414
1549	136739	304355
1550	136824	304259
1551	136909	304163
1552	136997	304075
1553	137086	303990
1554	137167	303885
1555	137248	303781
1556	137331	303682
1557	137421	303597
1558	137515	303522
1559	137599	303424
1560	137687	303334
1561	137771	303238
1562	137853	303136
1563	137940	303045
1564	138030	302961
1565	138124	302886
1566	138212	302797
1567	138311	302731
1568	138396	302638
1569	138494	302571
1570	138595	302510
1571	138681	302417
1572	138767	302325
1573	138865	302258
1574	138953	302169
1575	139043	302084
1576	139122	301975
1577	139206	301878
1578	139293	301787
1579	139380	301697
1580	139471	301614
1581	139557	301522
1582	139643	301427
1583	139732	301342
1584	139819	301250
1585	139918	301186
1586	140006	301097
1587	140092	301005
1588	140180	300916
1589	140265	300821
1590	140351	300728
1591	140439	300638
1592	140530	300556
1593	140627	300486
1594	140709	300386
1595	140798	300299
1596	140885	300209
1597	140984	300143
1598	141072	300054
1599	141166	299979
1600	141252	299886
1601	141338	299791
1602	141425	299701
1603	141510	299606
1604	141606	299535
1605	141687	299431
1606	141775	299342
1607	141865	299258
1608	141958	299181
1609	142039	299075
1610	142123	298980
1611	142211	298890
1612	142311	298827
1613	142398	298736
1614	142486	298647
1615	142579	298569
1616	142664	298474
1617	142743	298367
1618	142820	298255
1619	142906	298162
1620	142998	298082
1621	143080	297981
1622	143169	297895
1623	143260	297812
1624	143348	297722
1625	143430	297622
1626	143512	297522
1627	143611	297456
1628	143696	297359
1629	143787	297278
1630	143874	297188
1631	143966	297107
1632	144056	297023
1633	144143	296932
1634	144235	296850
1635	144320	296757
1636	144400	296652
1637	144485	296557
1638	144565	296452
1639	144642	296341
1640	144725	296242
1641	144816	296159
1642	144895	296051
1643	144985	295967
1644	145071	295875
1645	145155	295778
1646	145250	295703
1647	145339	295618
1648	145431	295537
1649	145512	295433
1650	145595	295334
1651	145694	295268
1652	145783	295182
1653	145874	295099
1654	145956	295000
1655	146047	294917
1656	146133	294823
1657	146217	294728
1658	146310	294649
1659	146403	294571
1660	146494	294489
1661	146592	294420
1662	146681	294332
1663	146779	294264
1664	146862	294166
