iter	AUC	Logloss
645	0.7808285952	0.5635320604
650	0.780856967	0.5634981275
655	0.7807430625	0.5636410843
660	0.7807608843	0.5636214938
665	0.7808519006	0.5635341093
670	0.7809923589	0.5634191544
675	0.7810235023	0.5634086582
680	0.7811068892	0.5633373056
685	0.7812412977	0.5632162758
690	0.7812594771	0.5632190077
695	0.7812483311	0.5632219912
700	0.7812419236	0.5632052044
705	0.7812652886	0.5631943847
710	0.7812572718	0.5632144785
715	0.7812658548	0.563222099
720	0.7812508345	0.5632361539
725	0.7812352777	0.5632572182
730	0.781196028	0.5633015754
735	0.7812511921	0.5632648387
740	0.7813204527	0.5632288209
745	0.781316638	0.5632511433
750	0.7813960314	0.5631733564
755	0.7813568711	0.5632312652
760	0.7814472616	0.5631454624
765	0.7814635634	0.5631241105
770	0.7814642787	0.5631096962
775	0.7814325094	0.5631506386
780	0.7815180421	0.5630506731
785	0.781529963	0.5630529736
790	0.7815470695	0.5630488758
795	0.7815634012	0.5630464674
800	0.7814350724	0.5631901791
805	0.7814022303	0.563228102
810	0.7813733816	0.5632524373
815	0.7813801765	0.5632616395
820	0.7813678682	0.5632993827
825	0.7813879251	0.5632866219
830	0.7813565731	0.563319764
835	0.781393975	0.5632966508
840	0.7813464701	0.563352295
845	0.7813530564	0.5633591607
850	0.7812610865	0.5634556754
855	0.7813122272	0.56343666
860	0.7813235521	0.5634445322
865	0.781264782	0.5635306226
870	0.7812991738	0.5635333545
875	0.7812846899	0.5635653104
880	0.7813128829	0.5635543469
885	0.781334877	0.563551615
890	0.7813168764	0.5635846493
895	0.7812888026	0.5636512211
900	0.7813136578	0.5636470513
905	0.7813465595	0.5636411203
910	0.7814021707	0.5635952533
915	0.7814472318	0.5635405077
920	0.7814890742	0.5635068264
925	0.7814016938	0.563612076
930	0.7814401388	0.5635700912
935	0.7815032303	0.5635383869
940	0.7814866304	0.563568905
945	0.7814732194	0.5635862309
950	0.7814226151	0.5636599919
955	0.7814434767	0.5636777491
960	0.7813798785	0.5637606044
965	0.7814529836	0.5637065058
970	0.7814837098	0.5636875623
975	0.7815656066	0.5636061809
980	0.7815597057	0.5636356565
985	0.781555295	0.5636549235
990	0.7815419436	0.5636851899
995	0.7815665305	0.5636888564
1000	0.7816135287	0.563657224
1005	0.7815792263	0.5637128683
1010	0.7815508246	0.563780123
1015	0.781503737	0.5638548186
1020	0.7815198302	0.563824624
1025	0.7815198302	0.5638106051
1030	0.7815055251	0.5638578021
1035	0.7814922929	0.5638984209
1040	0.7814033031	0.5639976675
1045	0.7813532948	0.5640582723
1050	0.7814069986	0.5640267118
1055	0.7813772857	0.5640926725
1060	0.7814437151	0.5640518021
1065	0.7814826369	0.5640081637
1070	0.7814574838	0.5640442534
1075	0.7814578414	0.5640442534
1080	0.7814680934	0.5640402275
1085	0.7814980149	0.5640368845
1090	0.781462729	0.5640912347
1095	0.7814360857	0.5641192006
1100	0.7813883424	0.5641749167
1105	0.7813733816	0.564237175
1110	0.7813971043	0.5642142415
1115	0.7813408375	0.5642839406
1120	0.781252414	0.5643983923
1125	0.7812126279	0.5644386517
1130	0.7812018394	0.564457703
1135	0.7811639309	0.5645027792
1140	0.7812197804	0.5644684149
1145	0.7811464071	0.5645524564
1150	0.7811622024	0.5645498324
1155	0.7811606526	0.5645577764
1160	0.7811444402	0.564605189
1165	0.781132251	0.5646246358
1170	0.7811468244	0.5646401284
1175	0.7812057436	0.5645871801
1180	0.7811121345	0.5646981451
1185	0.7811208665	0.5647137816
1190	0.7811740041	0.5646851327
1195	0.7811738253	0.5646870019
1200	0.7811778784	0.5646863908
