iter	AUC	Logloss
475	0.779597044	0.3750633103
480	0.7796980143	0.3750091844
485	0.779741317	0.3749922863
490	0.7798089981	0.3749495219
495	0.7798711658	0.3749196762
500	0.7799340785	0.3748908398
505	0.7800493538	0.3748239681
510	0.7800286114	0.3748266499
515	0.7801081538	0.3747718607
520	0.7802017927	0.3747318646
525	0.7802280188	0.3747079304
530	0.7803350091	0.3746550444
535	0.7804409266	0.3746030524
540	0.7804897428	0.3745837032
545	0.7805115581	0.3745865003
550	0.7805558145	0.3745608936
555	0.7805719972	0.3745552416
560	0.7805693746	0.3745486669
565	0.7806080282	0.3745391797
570	0.7806715965	0.3745117852
575	0.7806999683	0.3744995585
580	0.7806600928	0.3745012599
585	0.7806779742	0.3744972228
590	0.7806910276	0.3744936182
595	0.7806918323	0.3744935317
600	0.780714184	0.3744819683
605	0.7807453573	0.3744718467
610	0.7807591558	0.3744641474
615	0.78067258	0.3744971939
620	0.7807361782	0.3744702607
625	0.7807562053	0.3744730579
630	0.7807905078	0.3744453749
635	0.7807660997	0.3744728272
640	0.7808146775	0.3744619558
645	0.7808078825	0.3744812474
650	0.7808153927	0.3744669445
655	0.7808067799	0.3744634265
660	0.7808606327	0.3744465284
665	0.7808808684	0.3744326292
670	0.7808764279	0.3744176343
675	0.7808975577	0.3744181822
680	0.7809488773	0.3743989483
685	0.7809522748	0.3744016301
690	0.7809357941	0.3744036486
695	0.7809291482	0.374400765
700	0.7809476852	0.3743895764
705	0.7809733152	0.3743768884
710	0.7809877694	0.3743719862
715	0.7809548974	0.3744002171
720	0.7809775174	0.3744054076
725	0.7810294628	0.3743786474
730	0.7810808718	0.3743404104
735	0.7811128497	0.374326367
740	0.7811564505	0.3742925131
745	0.7811748385	0.3742822185
750	0.7812020779	0.3742665026
755	0.7813800275	0.3741718327
760	0.7813873291	0.374157501
765	0.7813694775	0.3741763312
770	0.781354785	0.3741828194
775	0.7814101875	0.37415381
780	0.7814722061	0.3741288376
785	0.7814614773	0.3741623455
790	0.7815008163	0.3741276842
795	0.7815101743	0.37413547
800	0.7815286219	0.3741312599
805	0.7815485597	0.3741131218
810	0.7816166878	0.3740797581
815	0.7816175818	0.3740776818
820	0.7815471292	0.3741222341
825	0.7815860212	0.3740978962
830	0.781555444	0.3740938591
835	0.7816098332	0.3740572657
840	0.7815809846	0.3740616776
845	0.7816325128	0.3740362727
850	0.7816545367	0.3740306208
855	0.7817193568	0.3739885485
860	0.7817343771	0.3739707564
865	0.7817451954	0.3739638068
870	0.7817120254	0.3739857225
875	0.781678617	0.3740061964
880	0.7816587985	0.3740154529
885	0.7816780806	0.3739909707
890	0.7816955447	0.3739788595
895	0.7817111611	0.3739736977
900	0.7816752791	0.3739897596
905	0.7817555368	0.3739332114
910	0.7817764282	0.3739193988
915	0.7817753851	0.3739116129
920	0.7817395926	0.3739294915
925	0.7817084491	0.3739522723
930	0.7817217708	0.3739364123
935	0.7818210721	0.3738931576
940	0.781791091	0.3739099404
945	0.7818343639	0.3738941669
950	0.7817785144	0.3739295492
955	0.7818130553	0.3739154482
960	0.7818011642	0.3739240991
965	0.781814307	0.373920235
970	0.7818215787	0.3739505998
975	0.7818211317	0.3739447748
980	0.7818324268	0.373928165
985	0.7818414867	0.3739329519
990	0.7818630934	0.373919716
995	0.7819040716	0.3738939939
1000	0.7818854153	0.3739008281
1005	0.7818648219	0.3739142947
1010	0.7818915546	0.3738963296
1015	0.7819058895	0.3738903317
1020	0.7819340527	0.3738731452
1025	0.7819189429	0.3738874192
1030	0.7819700241	0.3738581214
1035	0.7819929421	0.3738565066
1040	0.7819676697	0.3738790566
1045	0.781997323	0.3738749907
1050	0.781978786	0.3738756539
1055	0.7819824219	0.3738844202
1060	0.7819986343	0.3738859485
1065	0.7819693685	0.3739032504
1070	0.7819877863	0.373879518
1075	0.7819460034	0.3739152752
1080	0.78196612	0.3739053266
1085	0.7819827497	0.3738955222
1090	0.7819808125	0.3739044903
1095	0.7819757462	0.3739055573
1100	0.7819504142	0.3739223689
1105	0.7819437385	0.3739330384
1110	0.7819538414	0.3739170054
1115	0.7819980383	0.3738986942
1120	0.7820064127	0.3739127664
1125	0.7819972038	0.3739196871
1130	0.7820050716	0.3739245317
1135	0.782055378	0.3739235512
1140	0.7821124196	0.373890447
1145	0.78214252	0.3738802966
1150	0.7821494341	0.3738625045
1155	0.782181263	0.3738651575
1160	0.7821476758	0.3738776437
1165	0.782112956	0.3738850258
1170	0.7821531296	0.3738801813
1175	0.782128334	0.37389186
1180	0.7821567059	0.3738809887
1185	0.7821350396	0.3738985212
1190	0.7822037637	0.3738770092
1195	0.7821910381	0.3738786241
1200	0.7821598053	0.3738879094
1205	0.782130301	0.3738991844
1210	0.7821477056	0.3738885726
1215	0.7821148038	0.3739066242
1220	0.7821395099	0.3738899856
1225	0.7821127474	0.3739020681
1230	0.782104075	0.373896964
1235	0.7820861042	0.3738859774
1240	0.7820770741	0.3739048075
1245	0.7820644677	0.3739107478
1250	0.782052815	0.3739247912
1255	0.7820151448	0.3739486966
1260	0.7819701731	0.3739696606
1265	0.7819468975	0.3739809645
1270	0.7819498181	0.373977533
1275	0.781976819	0.3739616441
1280	0.7820082903	0.3739347686
1285	0.7820084691	0.3739306161
1290	0.781966418	0.3739441116
1295	0.7819162607	0.3739612116
1300	0.781868577	0.3740007174
1305	0.781894803	0.3739914321
1310	0.7818520367	0.3740095702
1315	0.7818280756	0.3740201244
1320	0.7818307579	0.3740238154
1325	0.781850934	0.3740168082
1330	0.7818359733	0.3740153663
1335	0.7818511128	0.3740217969
1340	0.7818712592	0.3740132036
1345	0.7819258571	0.3739856072
1350	0.7819108367	0.3739984682
