iter	Logloss
725	0.2609032934
730	0.2608076796
735	0.2606905768
740	0.260569437
745	0.260462054
750	0.2603679308
755	0.2602512316
760	0.2601461776
765	0.2600385772
770	0.2599401841
775	0.2598333755
780	0.2597342372
785	0.2596127248
790	0.2595121114
795	0.2593995113
800	0.2592820514
805	0.259162899
810	0.2590471781
815	0.2589467976
820	0.2588498641
825	0.2587745593
830	0.2586601892
835	0.2585373104
840	0.258444507
845	0.2583459276
850	0.2582577046
855	0.2581762978
860	0.2580802492
865	0.2579715154
870	0.2579008531
875	0.257785893
880	0.2576926082
885	0.2575983452
890	0.2574951855
895	0.257376856
900	0.2572617717
905	0.2571782999
910	0.2570850772
915	0.2569986863
920	0.2568859155
925	0.2567817464
930	0.2566910236
935	0.2565992915
940	0.256523288
945	0.25639822
950	0.2562849833
955	0.2562146005
960	0.2561058667
965	0.256025997
970	0.2559008824
975	0.2557887016
980	0.2557006493
985	0.2556106562
990	0.2555259733
995	0.2554256083
1000	0.255323023
1005	0.2552418491
1010	0.2551611566
1015	0.2550600153
1020	0.2549472289
1025	0.2548440381
1030	0.2547467784
1035	0.2546669088
1040	0.2545843841
1045	0.2544779326
1050	0.2543923491
1055	0.2542746097
1060	0.2541815268
1065	0.2540992971
1070	0.2539909669
1075	0.253885975
1080	0.2537928299
1085	0.2537190002
1090	0.2536185576
1095	0.2535341386
1100	0.2534358698
1105	0.2533552083
1110	0.2532527627
1115	0.2531943666
1120	0.2530966722
1125	0.2530214916
1130	0.252927679
1135	0.2528228733
1140	0.2526996064
1145	0.2526018965
1150	0.2525171981
1155	0.2524282608
1160	0.2523292466
1165	0.2522428092
1170	0.252148391
1175	0.252052094
1180	0.2519721157
1185	0.2518625123
1190	0.2517878752
1195	0.2517021054
1200	0.251607299
1205	0.2515353324
1210	0.2514214126
1215	0.2513477226
1220	0.2512357281
1225	0.2511423812
1230	0.2510498883
1235	0.2509574576
1240	0.2508876492
1245	0.2507897841
1250	0.2507056135
1255	0.2506263805
1260	0.2505264813
1265	0.2504182288
1270	0.2503320242
1275	0.250239935
1280	0.2501435294
1285	0.2500290661
1290	0.2499754211
1295	0.2498854591
1300	0.2498164116
1305	0.2497116681
1310	0.249610356
1315	0.2495084384
1320	0.2493997511
1325	0.2492728664
1330	0.2491953258
1335	0.2490768411
1340	0.2490144545
1345	0.2489250049
1350	0.248829065
1355	0.2487356561
1360	0.2486442811
1365	0.2485458414
1370	0.2484834394
1375	0.2483871735
1380	0.2482906281
1385	0.248195977
1390	0.248098764
1395	0.2480296078
1400	0.2479522224
1405	0.2478759084
1410	0.2477841453
1415	0.2476689057
1420	0.2475845798
1425	0.2475351737
1430	0.2474253995
1435	0.2473373007
1440	0.2472441557
1445	0.2471756516
1450	0.2470907823
1455	0.2470065342
1460	0.2469219444
1465	0.2468252282
1470	0.24673081
1475	0.2466387674
1480	0.2465638818
1485	0.2464825061
1490	0.2463981647
1495	0.2463224097
1500	0.2462687026
1505	0.2461820633
1510	0.2461082957
1515	0.2460492163
1520	0.2459658532
1525	0.2458717455
1530	0.2457863017
1535	0.2457031094
1540	0.2456221373
1545	0.2455416932
1550	0.2454621807
1555	0.2453848729
1560	0.245307177
1565	0.2452034428
1570	0.2451274703
1575	0.245026329
1580	0.2449379663
1585	0.2448546031
1590	0.2447688799
1595	0.2446971307
1600	0.2446428802
1605	0.2445721092
1610	0.2444782189
1615	0.2443898251
1620	0.2443350933
1625	0.2442610151
1630	0.2441672024
1635	0.2440685609
1640	0.2440138602
1645	0.2439311491
1650	0.2438407368
1655	0.2437681182
1660	0.2436783269
1665	0.2435839863
1670	0.2434872702
1675	0.2434032083
1680	0.2433158237
1685	0.2432324605
1690	0.2431447965
1695	0.2430573653
1700	0.2429642203
1705	0.2428742893
1710	0.2427905379
1715	0.2427191459
1720	0.2426429872
1725	0.242561099
1730	0.2424774719
1735	0.2423984873
1740	0.2423105127
1745	0.2422328634
1750	0.2421486618
1755	0.2420233298
1760	0.2419281818
1765	0.2418700651
1770	0.2417991234
1775	0.2417061802
1780	0.2416042315
1785	0.2415104188
1790	0.2414137182
1795	0.2413144556
1800	0.2412355331
1805	0.2411345315
1810	0.2410656238
1815	0.2409910953
1820	0.2409300441
1825	0.2408620059
1830	0.2408007218
1835	0.2407122348
1840	0.2406524102
1845	0.2405889523
1850	0.24050989
1855	0.2404260766
1860	0.2403206189
1865	0.2402343677
1870	0.2401486445
1875	0.2400817863
1880	0.2400037954
1885	0.2399327604
1890	0.2398463075
1895	0.2397597302
1900	0.239670203
1905	0.2395935008
1910	0.2395276673
1915	0.2394410901
1920	0.2393619192
1925	0.2392866299
1930	0.2392181414
1935	0.2391399486
1940	0.2390687895
1945	0.2389881901
1950	0.238908662
1955	0.238810005
1960	0.238719158
1965	0.2386294133
1970	0.2385429603
1975	0.2384523151
1980	0.2383799293
1985	0.2383003702
